Participant,rt
1,744
2,1008
3,595
4,1175
5,685
6,1007
7,641
8,880
9,655
10,611
11,924
12,722
13,750
14,869
15,724
16,795
17,885
18,873
19,665
20,964
21,930
22,2300
23,
24,757
25,461
26,730
27,
28,
29,
30,
31,
32,1170
33,
34,
35,
36,
37,
38,777
39,629
40,
41,667
42,658
43,
44,866
45,653
46,497
47,830
48,867
49,
50,718
51,
